date,type,factor,buy_old,sell_old,buy_new,sell_new,day_median
2015-05-28,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-05-28,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-28,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-28,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-29,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-29,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-29,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-29,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-29,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-05-29,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-29,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-29,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-31,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-31,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-31,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-31,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-31,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-05-31,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-31,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-05-31,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-01,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-01,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-01,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-01,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-01,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-06-01,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-01,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-01,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-02,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-02,MARITIME BANK,1000.0,36000.0,36000.0,36000000.0,36000000.0,35180000.0
2015-06-02,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-02,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-02,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-06-02,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-02,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-02,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-03,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-03,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-03,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-03,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-03,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-03,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-03,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-03,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-04,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-04,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-04,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-04,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-04,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-06-04,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-04,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-04,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-05,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-05,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-05,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-05,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-05,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-05,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-05,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-05,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-06,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-06,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-06,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-06,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-06,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-06,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-06,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-06,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-07,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-07,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-07,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-07,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-07,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-07,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-07,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-07,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-08,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-08,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-08,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-08,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-08,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-08,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-08,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-08,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-09,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-09,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-09,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-09,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-09,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-09,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-09,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-09,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-10,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-10,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-10,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-10,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-10,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-10,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-10,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-10,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-11,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-11,MARITIME BANK,1000.0,36000.0,36000.0,36000000.0,36000000.0,35180000.0
2015-06-11,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-11,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-11,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-11,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-11,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-11,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-12,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-12,MARITIME BANK,1000.0,36000.0,36000.0,36000000.0,36000000.0,35180000.0
2015-06-12,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-12,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-12,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-12,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-12,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-12,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-13,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-06-13,MARITIME BANK,1000.0,36000.0,36000.0,36000000.0,36000000.0,35000000.0
2015-06-13,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-06-13,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-06-13,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35000000.0
2015-06-13,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-06-13,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-06-13,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-06-15,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-15,MARITIME BANK,1000.0,36000.0,36000.0,36000000.0,36000000.0,35180000.0
2015-06-15,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-15,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-15,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-15,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-15,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-15,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-16,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-16,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-16,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-16,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-16,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-16,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-16,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-16,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-17,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-17,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-17,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-17,Ngọc Hải (NHJ) Tiền Giang,1000.0,37000.0,37000.0,37000000.0,37000000.0,35180000.0
2015-06-17,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-17,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-17,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-17,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-18,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-18,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-18,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-18,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-18,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-18,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-18,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-18,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-19,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-19,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-19,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-19,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-19,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-19,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-19,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-19,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-20,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-20,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-20,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-20,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-20,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-06-20,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-20,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-20,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-21,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-21,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-21,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-21,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-21,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-06-21,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-21,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-21,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-22,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-22,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-22,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-22,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-22,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-22,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-22,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-22,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-23,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-23,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-23,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-23,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-23,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-23,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-23,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-23,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-24,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-24,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-24,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-06-24,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-06-24,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-06-24,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-24,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-24,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-06-25,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-25,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-25,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-25,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-25,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-06-25,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-25,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-25,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-26,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-26,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-26,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-26,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-26,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-06-26,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-26,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-26,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-28,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-28,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-28,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-28,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-28,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-06-28,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-28,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-28,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-29,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-29,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-29,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-29,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-29,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-06-29,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-29,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-29,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-30,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-30,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-30,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-30,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-30,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-06-30,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-30,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-06-30,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-01,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-01,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-01,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-01,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-01,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-07-01,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-01,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-01,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-02,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-02,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-02,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-02,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-02,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-07-02,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-02,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-02,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-03,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-03,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-03,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
